Food_id,Food,Measure,Grams,Calories,Protein,Fat,Carbs
229,Corn grits cooked,1 cup,242,120,8,,27
230,Corn meal,1 cup,118,360,9,4,74
231,Crackers,2 med.,14,55,1,1,10
232,"Soda, 2 1/2 square",2,11,45,1,1,8
233,Farina,1 cup,238,105,3,,22
234,Flour,1 cup,110,460,39,22,33
235,Wheat (all purpose),1 cup,110,400,12,1,84
236,Wheat (whole),1 cup,120,390,13,2,79
237,Macaroni,1 cup,140,155,5,1,32
238,Baked with cheese,1 cup,220,475,18,25,44
239,Muffins,1,48,135,4,5,19
240,Noodles,1 cup,160,200,7,2,37
241,Oatmeal,1 cup,236,150,5,3,26
242,"Pancakes 4"" diam.",4,108,250,7,9,28
243,"Wheat, pancakes 4"" diam.",4,108,250,7,9,28
244,"Pizza 14"" diam.",1 section,75,180,8,6,23
245,Popcorn salted,2 cups,28,152,3,7,20
246,Puffed rice,1 cup,14,55,,,12
247,Puffed wheat presweetened,1 cup,28,105,1,,26
248,Rice,1 cup,208,748,15,3,154
249,Converted,1 cup,187,677,14,,142
250,White,1 cup,191,692,14,,150
251,Rice flakes,1 cup,30,115,2,,26
252,Rice polish,1/2 cup,50,132,6,6,28
253,Rolls,1 large,50,411,3,12,23
254,of refined flour,1,38,115,3,2,20
255,whole-wheat,1,40,102,4,1,20
256,Spaghetti with meat sauce,1 cup,250,285,13,10,35
257,with tomatoes and cheese,1 cup,250,210,6,5,36
258,Spanish rice,1 cup,250,217,4,4,40
259,Shredded wheat biscuit,1,28,100,3,1,23
260,Waffles,1,75,240,8,9,30
261,Wheat germ,1 cup,68,245,17,7,34
262,Wheat-germ cereal toasted,1 cup,65,260,20,7,36
263,Wheat meal cereal unrefined,3/4 cup,30,103,4,1,25
264,"Wheat, cooked",3/4 cup,200,275,12,1,35
265,Bean soups,1 cup,250,190,8,5,30
266,Beef soup,1 cup,250,100,6,4,11
267,Bouillon,1 cup,240,24,5,0,0
268,chicken soup,1 cup,250,75,4,2,10
269,Clam chowder,1 cup,255,85,5,2,12
270,Cream soups,1 cup,255,200,7,12,18
271,Noodle,1 cup,250,115,6,4,13
272,Split-pea soup,1 cup,250,147,8,3,25
273,Tomato soup,1 cup,245,175,6,7,22
274,Vegetable,1 cup,250,80,4,2,14
275,Apple betty,1 serving,100,150,1,4,29
276,Bread pudding,3/4 cup,200,374,11,12,56
277,Cakes,1 slice,40,110,3,,23
278,Chocolate fudge,1 slice,120,420,5,14,70
279,Cupcake,1,50,160,3,3,31
280,Fruit cake,1 slice,30,105,2,4,17
281,Gingerbread,1 slice,55,180,2,7,28
282,"Plain, with no icing",1 slice,55,180,4,5,31
283,Sponge cake,1 slice,40,115,3,2,22
284,Candy,5,25,104,,3,19
285,Chocolate creams,2,30,130,,4,24
286,Fudge,2 pieces,90,370,,12,80
287,Hard candies,1 oz.,28,90,,0,28
288,Marshmallows,5,30,98,1,0,23
289,Milk chocolate,2-oz. bar,56,290,2,6,44
290,Chocolate syrup,2 T.,40,80,,,22
291,Doughnuts,1,33,135,2,7,17
292,"Gelatin, made with water",1 cup,239,155,4,,36
293,Honey,2 T.,42,120,,0,30
294,Ice cream,2 cups,300,250,0,0,0
295,Ices,1 cup,150,117,0,0,48
296,preserves,1 T.,20,55,0,0,14
297,Jellies,1 T.,20,50,0,0,13
298,Molasses,1 T.,20,45,0,0,11
299,Cane Syrup,1 T.,20,50,0,0,13
300,"9"" diam. pie",1 slice,135,330,3,13,53
301,Cherry Pie,1 slice,135,340,3,13,55
302,Custard,1 slice,130,265,7,11,34
303,Lemon meringue,1 slice,120,300,4,12,45
304,Mince,1 slice,135,340,3,9,62
305,Pumpkin Pie,1 slice,130,265,5,12,34
306,Puddings Sugar,1 cup,200,770,0,0,199
307,3 teaspoons sugar,1 T.,12,50,0,0,12
308,"Brown, firm-packed, dark sugar",1 cup,220,815,0,,210
309,Syrup,2 T.,40,100,0,0,25
310,table blends sugar,2 T.,40,110,0,0,29
311,Tapioca cream pudding,1 cup,250,335,10,10,42
312,Almonds,1/2 cup,70,425,13,38,13
313,roasted and salted,1/2 cup,70,439,13,40,13
314,Brazil nuts,1/2 cup,70,457,10,47,7
315,Cashews,1/2 cup,70,392,12,32,20
316,coconut sweetened,1/2 cup,50,274,1,20,26
317,Peanut butter,1/3 cup,50,300,12,25,9
318,"Peanut butter, natural",1/3 cup,50,284,13,24,8
319,Peanuts,1/3 cup,50,290,13,25,9
320,Pecans,1/2 cup,52,343,5,35,7
321,Sesame seeds,1/2 cup,50,280,9,24,10
322,Sunflower seeds,1/2 cup,50,280,12,26,10
323,Walnuts,1/2 cup,50,325,7,32,8
324,Beer,2 cups,480,228,,0,8
325,Gin,1 oz.,28,70,0,0,
326,Wines,1/2 cup,120,164,,0,9
327,Table (12.2% alcohol),1/2 cup,120,100,,0,5
328,Carbonated drinks Artificially sweetened,12 oz.,346,0,0,0,0
329,Club soda,12 oz.,346,0,0,0,0
330,Cola drinks,12 oz.,346,137,0,0,38
331,Fruit-flavored soda,12 oz.,346,161,0,0,42
332,Ginger ale,12 oz.,346,105,0,0,28
333,Root beer,12 oz.,346,140,0,0,35
334,Coffee,1 cup,230,3,,0,1
335,Tea,1 cup,230,4,0,,1
